model,accuracy,precision,recall,f1_score,false_positive_rate,false_negative_rate
Random Forest,0.9529,0.9654,0.9608,0.9631,0.0609,0.0392
Hybrid (RF+Autoencoder),0.9378,0.9412,0.9629,0.9519,0.1065,0.0371
Decision Tree,0.9282,0.9447,0.9429,0.9438,0.0978,0.0571
Logistic Regression,0.8955,0.8774,0.9723,0.9224,0.2405,0.0277
K-Nearest Neighbours,0.9063,0.9199,0.9348,0.9273,0.1441,0.0652
Naive Bayes,0.8162,0.8681,0.8401,0.8538,0.2261,0.1599
